BUSINESS_ID,RS2_SCORE,DEFAULT_PROBA,BIN,DECISION,PREDICTED_FPD,ACTUAL_FPD
ace64ff9-95d7-466b-94a4-422db5f63963,619,0.381,4,approved,0,0
c79e2870-a628-493a-b883-6146157802b3,614,0.386,4,approved,0,1
af14d032-306d-41f3-b432-42740b2530fe,685,0.315,5,approved,0,1
3006703b-21f2-4175-8199-0833a475c657,551,0.449,3,approved,0,0
e0fb0518-6f8a-4874-90f6-e5c54e0785ae,810,0.19,5,approved,0,0
cec847ea-c71a-4e5a-b82d-f0d218f93aa9,644,0.356,4,approved,0,0
379e4b51-4155-4b57-918f-9d876170e654,962,0.038,5,approved,0,0
0e68621a-cb83-4554-838a-9033139acb48,928,0.072,5,approved,0,0
cf88abbf-48b3-4690-b9d4-4df6928fda76,998,0.002,5,approved,0,0
a4eafe05-b0df-436b-a7b6-48bb41e328b3,608,0.392,4,approved,0,0
c6a17337-1991-46e6-93ae-39d10467b998,652,0.348,4,approved,0,0
f8220c3f-ec52-4e98-b5e7-256b76b76949,853,0.147,5,approved,0,0
b8370f13-ef0f-4437-875f-82973b262b1d,839,0.161,5,approved,0,0
32defe1c-1a9b-40f9-91ae-d3fb20dd4c85,590,0.41,4,approved,0,0
8ee0667a-a7eb-428a-b455-754e73d5cfd5,837,0.163,5,approved,0,0
6029cf63-8cb8-4f67-bdb8-9b9bf1c89c9e,538,0.462,3,approved,0,0
90992afc-2e4d-47a0-b489-3d5c6e88093b,659,0.341,5,approved,0,0
b9f83da6-6ad8-4190-9a0e-7bb3599cc361,570,0.43,3,approved,0,0
2e4f10a2-5348-45ab-ad72-32f5bd378857,566,0.434,3,approved,0,0
44a334d4-49fe-41ea-9eb5-b189fe98e0f0,683,0.317,5,approved,0,0
64a33077-8b67-4bbf-85b8-87d1f788fdce,847,0.153,5,approved,0,0
4e8032bd-832f-4d8c-aaf4-c550765faf08,934,0.066,5,approved,0,0
c4eb3c7c-6aa5-47e4-b9ed-54a1cd5b20b9,580,0.42,3,approved,0,0
7da647de-c161-426e-8057-426620726d50,978,0.022,5,approved,0,0
9527c6e4-09d5-468c-90df-27b855bc5ffe,881,0.119,5,approved,0,0
4e0924ab-76f7-4663-bd5e-026916da6776,645,0.355,4,approved,0,0
6bae22d9-e5b2-4286-8802-0418c39014d6,909,0.091,5,approved,0,0
ca0ae355-26cb-4552-9355-33289303f3d0,717,0.283,5,approved,0,0
d3e5218b-ab91-421d-9f1b-5ed030cb4fba,557,0.443,3,approved,0,0
0b5d7355-51bd-4ea0-8604-38c7b065558b,561,0.439,3,approved,0,0
ba70cf5f-cb33-4cce-89f8-b8640b1a31ce,719,0.281,5,approved,0,0
a8de50bd-fd48-4905-b12b-a6b5ba82fb82,611,0.389,4,approved,0,0
5390e140-633e-49f6-8535-c6122f325e18,683,0.317,5,approved,0,0
66759e36-afca-4b55-8267-2606349e464a,550,0.45,3,approved,0,0
5dab071a-127f-4904-8bce-f32219a80ee5,579,0.421,3,approved,0,0
ac1860cf-e87a-4cf3-aec5-27c3289f2894,638,0.362,4,approved,0,0
a2bb6aec-6723-441e-a2d2-dd6e119cb856,874,0.126,5,approved,0,0
d85f0fc3-8e29-41b4-aca7-89e625af71ea,813,0.187,5,approved,0,0
ddba6b97-b95f-4270-84ad-034874eac11f,869,0.131,5,approved,0,0
0760b258-fa5f-47a3-a20e-267814ba3b1e,830,0.17,5,approved,0,0
a256b12f-5ad7-4683-a355-e7f18e7920f0,628,0.372,4,approved,0,0
fda0fffa-247a-4aee-bed5-b449ca13dcf6,895,0.105,5,approved,0,1
e140294d-b28a-437a-a40e-cb07209067a1,551,0.449,3,approved,0,0
c5602746-d1b6-4cb2-9e22-8c22dc6e7057,752,0.248,5,approved,0,0
136d09cc-9cc5-4e8d-9dd6-f9e4a4a7a2d7,623,0.377,4,approved,0,0
f796c486-a824-43b8-adc7-efb2bce4553a,625,0.375,4,approved,0,0
4bfce789-b329-4211-9503-4ae25bbb9136,604,0.396,4,approved,0,1
36f180b6-797a-431c-90bc-8910b6a21457,998,0.002,5,approved,0,0
2385e12e-7995-469a-98f8-c32afe2670aa,884,0.116,5,approved,0,0
c63de589-d62c-4470-ab05-4d62668b13d2,939,0.061,5,approved,0,1
9273ac8a-392f-4ef4-b325-8dce46e651e2,659,0.341,5,approved,0,0
ae87b1a4-9eee-406d-9b03-b616e9ea7b91,551,0.449,3,approved,0,0
7d20948a-5122-4ffd-9312-4e15effccbaa,765,0.235,5,approved,0,0
72f28527-a755-4102-9cfe-e5cec89c8b2d,551,0.449,3,approved,0,0
0dab577c-ed2e-47ba-b8b0-d499a526d3d8,955,0.045,5,approved,0,0
815ff2f9-22ab-4bfe-912e-bf0fb171cd7d,856,0.144,5,approved,0,0
8445287d-537d-4b11-a6e0-9cc3916df732,605,0.395,4,approved,0,0
406829d8-1233-4237-b564-30d2ae280544,784,0.216,5,approved,0,0
f98643b0-e5c6-4440-8eb3-dafe34db24cf,550,0.45,3,approved,0,0
edd0581b-ada0-4208-84d4-a74667c31c32,591,0.409,4,approved,0,0
eb10dc08-aba4-4e37-8c00-7e2463b90aba,595,0.405,4,approved,0,0
f2363303-2886-46ff-9d75-6eff18daa562,755,0.245,5,approved,0,0
55d5f672-a26f-499e-a071-d07d068d92cc,667,0.333,5,approved,0,0
b4b99de9-1eca-4fab-8f60-a19038d803f9,651,0.349,4,approved,0,0
96a6f52d-8965-4a22-8463-38ab6fcd5f38,606,0.394,4,approved,0,0
e72be3c8-0a9a-41e1-9d9f-af85eca7e6fa,686,0.314,5,approved,0,0
a4199f39-74ed-4dbc-83c4-75c27b6cda4b,860,0.14,5,approved,0,0
93a8f9eb-32dd-408b-933c-70b6ec31a0aa,620,0.38,4,approved,0,0
e9a38fcf-a8e4-43ff-8ada-6edfbda446ad,790,0.21,5,approved,0,0
01a9f511-d4a7-43cb-bc60-d9f0e25226b3,612,0.388,4,approved,0,1
e3a06643-190d-4ee4-a2c9-94473a268dfc,822,0.178,5,approved,0,0
9dce1e9d-4cd9-49b8-915a-b0895d36e702,629,0.371,4,approved,0,0
a52fbf35-485a-49f8-8139-19e15b8b3845,693,0.307,5,approved,0,1
14358614-3316-4b5d-82ca-d5c27f13bfe6,777,0.223,5,approved,0,0
52cf20a5-f263-4d8b-9d97-71387a209b17,577,0.423,3,approved,0,0
b317d373-90b3-4da5-ab37-1136c9dc5a75,847,0.153,5,approved,0,0
