BUSINESS_ID,RS2_SCORE,DEFAULT_PROBA,BIN,DECISION,PREDICTED_FPD,ACTUAL_FPD
3480caa3-d81a-4d2e-a048-28b1deb9d036,679,0.321,5,approved,0,0
80c08a3f-b9f2-4ba1-862b-cfad4f641786,802,0.198,5,approved,0,0
420d8abe-a93b-4809-bba7-b85291b18e44,679,0.321,5,approved,0,0
6c66e7e8-e899-4a80-be8e-47b797cb5c17,689,0.311,5,approved,0,0
da6b852e-6c2c-4885-8219-71689e21a07c,676,0.324,5,approved,0,0
02a03fd6-9e8b-4946-bced-474e8023a8a7,679,0.321,5,approved,0,0
a2d1c1cb-1725-4101-9b1d-076a7821f0e8,551,0.449,3,approved,0,0
b76de473-25b7-4959-880d-5b5438b51974,551,0.449,3,approved,0,0
934f6869-2de4-4f7c-99be-740beca528aa,738,0.262,5,approved,0,1
1d322763-637d-474c-998e-dd07457def98,991,0.009,5,approved,0,0
e28a8002-5cdd-4cf2-af22-6c78b748d9e2,980,0.02,5,approved,0,0
8511ae0f-550f-42f1-bb82-4ec7caee0945,964,0.036,5,approved,0,0
ff49e9df-9408-4595-b7c1-dbd6c1556bf9,577,0.423,3,approved,0,0
d4082e1a-feab-4b82-b37f-f3beaf345d3a,542,0.458,3,approved,0,1
b7ae8ba0-c6ac-45d0-a2de-57dc87942a83,579,0.421,3,approved,0,0
7baec499-d1a7-439f-aee3-e34bbcc04290,902,0.098,5,approved,0,0
96a8d6e0-56a9-472f-9ee6-94f0392893a3,677,0.323,5,approved,0,0
614b44ac-c055-4b48-8be3-ecc8c4048844,563,0.437,3,approved,0,0
523e5c70-f65f-4570-bf04-bf341abecdf4,606,0.394,4,approved,0,0
95eb887f-bfc5-48cb-bf4b-ada07ef5750d,672,0.328,5,approved,0,0
b6dee484-7e1d-4034-a746-4bb592c60f84,605,0.395,4,approved,0,0
aecbc94f-0ca0-4651-acf1-c1902ad2b04b,569,0.431,3,approved,0,1
