BUSINESS_ID,RS2_SCORE,DEFAULT_PROBA,BIN,DECISION,PREDICTED_FPD,ACTUAL_FPD
85b048c4-14e0-44b7-b96b-eb9d4fe3e976,727,0.273,5,approved,0,0
1594ddc5-88f3-4525-991b-4fbb0bc82a62,858,0.142,5,approved,0,0
8190b0b7-3d43-4fdb-9414-3a917c340ffe,599,0.401,4,approved,0,1
93c9c796-cf37-4267-9e9b-13b18c5c7227,551,0.449,3,approved,0,0
b40e1d33-9088-4f4a-af4f-abaca5247f90,664,0.336,5,approved,0,1
383600a6-b943-4112-ac34-ed85544eb6ca,583,0.417,4,approved,0,0
4175e01d-c7df-4f35-91c8-6893f34a32ea,605,0.395,4,approved,0,0
65edb57e-0e6e-4066-a7eb-812d8ea44534,626,0.374,4,approved,0,0
03c4751a-966d-4d0f-a529-31b026508865,594,0.406,4,approved,0,0
14901a3a-bd6e-480a-b351-9986d48c6ddf,614,0.386,4,approved,0,0
d2949e75-b988-4693-a742-7968bb8fb746,783,0.217,5,approved,0,0
b3197011-d8c6-4c66-b43c-f98063e9cd5f,824,0.176,5,approved,0,0
7cba81cb-79cf-43c5-a10a-5a766acefefc,675,0.325,5,approved,0,0
3da17a30-1deb-4ee7-ada8-7fdd5fa211b8,747,0.253,5,approved,0,0
0ec6cc5d-fe9c-469b-b50b-d7e984e3bcbd,956,0.044,5,approved,0,0
16d23e8c-60aa-4147-8706-f87a839cb56f,774,0.226,5,approved,0,0
62cebcef-2fc4-4bda-803c-2873d77ec0a3,628,0.372,4,approved,0,0
049faf38-f788-434b-8b72-e4ea81127734,811,0.189,5,approved,0,1
3d0f4a17-6c18-4c4c-90f4-c6c0b91c37e8,586,0.414,4,approved,0,0
2be73586-c944-40a6-8e35-b5117694f95c,682,0.318,5,approved,0,0
68d409e6-40ef-4ead-99a7-b62cddcd0699,622,0.378,4,denied,0,0
bab11291-f15a-4016-bb0a-580741b9a8b0,541,0.459,3,approved,0,0
19fd4c73-708b-4c01-9bef-394ec1e6fff4,525,0.475,2,approved,0,0
f32f0355-d242-4fb1-96da-25317053c206,551,0.449,3,approved,0,0
b5154fe9-a182-4030-b7e1-d4f83ecc6133,633,0.367,4,approved,0,0
49610239-c092-45fb-be27-ab3020831029,604,0.396,4,approved,0,0
fef16b52-03e5-41dc-b2d3-26b62a39d9f9,597,0.403,4,approved,0,0
2fd23a44-ee1a-4e24-853f-2638762c0fe8,814,0.186,5,approved,0,0
2f6d6dd9-1502-4d30-909c-97deb4c309b8,896,0.104,5,approved,0,0
ca3570a7-a8fd-43a8-99ed-02a4de0d59ff,648,0.352,4,approved,0,0
c8e3bf0b-2e7d-4833-818c-a1d6a2c078ed,596,0.404,4,approved,0,0
409dd7e8-a7b7-4613-b86f-3717225d8926,816,0.184,5,approved,0,0
09ff7969-2b75-4a7f-9dd3-9215e1da4f97,627,0.373,4,approved,0,0
6d8c02ed-30ed-4cd3-8314-05b602555f6b,854,0.146,5,approved,0,0
5655f6ae-80b7-4703-ae83-b0522175acd7,903,0.097,5,approved,0,0
9fcc5e59-a096-4e88-9937-cd1e0e610bba,721,0.279,5,approved,0,1
302371f3-2810-4cac-9425-e1e47ff04ca4,555,0.445,3,approved,0,0
182470f9-d7ec-4e4c-a38b-86e6cbe85371,571,0.429,3,approved,0,0
241059ff-b097-4f9f-87f3-e167bbb40bff,859,0.141,5,approved,0,1
46960e6b-12a7-415e-9e24-19f4678460f7,595,0.405,4,approved,0,1
edcfc5d7-7f91-4e38-8d60-1a3e35ea1089,587,0.413,4,approved,0,0
79b7f3b0-a556-4676-bf34-57cbf80203ee,514,0.486,2,approved,0,1
a077a2e6-56ae-4eee-9a3f-e6e98ee13fea,896,0.104,5,approved,0,0
b4ed3743-71d1-4574-953c-7be05149c678,783,0.217,5,approved,0,0
3d5ed18a-2cd6-4720-96ef-e9d0c77195ac,663,0.337,5,approved,0,0
7641d94e-9ff4-46b7-9ec4-e41d6c6b387d,554,0.446,3,approved,0,0
f9ef81be-dc09-4f17-b0a2-3a28789e37e9,563,0.437,3,approved,0,0
847daccf-5011-44c9-a71b-83267581f92a,551,0.449,3,approved,0,1
ba400161-178a-4808-9357-30e752c72bb6,636,0.364,4,approved,0,0
1ff133f0-6c78-48f8-8152-ab01166c3ffd,770,0.23,5,approved,0,0
197e3901-bd13-420a-aa75-eeb689d93713,588,0.412,4,approved,0,0
005780a1-deb7-4e35-a689-4637f0f83de7,742,0.258,5,approved,0,0
555665d0-f419-4176-8d99-e23f3a144f18,746,0.254,5,approved,0,0
0def2206-8860-4113-a92c-626bb5917e8e,525,0.475,2,approved,0,1
c6bc3900-fbd7-421b-9823-d675e9052991,815,0.185,5,approved,0,0
815afe76-e8d8-4189-8ad3-745cc74a51d3,582,0.418,3,approved,0,0
397f870d-339e-4782-abf2-a8a0cb000abc,945,0.055,5,approved,0,0
f3b7e97c-fc5f-4796-99fd-b432f7b42108,598,0.402,4,approved,0,0
12397b0c-4a84-49c6-898e-ab2c41f73306,646,0.354,4,approved,0,0
0ab86b05-7f44-4714-a4f1-f46bd3fa8c57,567,0.433,3,approved,0,0
46d275a1-1e55-4cf4-a93a-0462ed50b176,762,0.238,5,approved,0,0
f37602c2-26de-4cb8-a8f6-0bb9cce67e3d,612,0.388,4,approved,0,0
13038f2c-98a2-4084-bcaf-d75cb6ed7573,659,0.341,5,approved,0,0
46aa7aec-e9d1-4a08-9687-16cf0a88cfb4,567,0.433,3,approved,0,0
fec9fd57-3fcf-4a42-bb09-6b65efea8a3a,445,0.555,1,denied,1,1
0bb17f7d-9ed2-4d3b-b579-b9d8c36f7549,997,0.003,5,approved,0,0
f7652895-75f3-42a8-976d-626550e62af2,841,0.159,5,approved,0,0
e56c77fa-5eb8-4d1e-bee9-35ab5515c481,670,0.33,5,approved,0,0
86992176-7b2a-49ab-9930-00488e1ef97b,850,0.15,5,approved,0,0
0f779bb7-dace-45d5-b150-77b169c0d2a9,585,0.415,4,approved,0,1
588e9aab-e76b-4232-9e61-24ddc0e98d8d,821,0.179,5,approved,0,0
81da1a08-466f-4379-a5d6-b2f32fbc0663,907,0.093,5,approved,0,0
7ab65f8e-e32b-40e8-884d-6d70aac7e642,599,0.401,4,approved,0,1
cde3e0e4-0246-4ef4-ba91-235b29d0eef4,661,0.339,5,approved,0,0
7b553b87-caf2-4596-ae54-4d3f2f47cb38,693,0.307,5,approved,0,0
51661ae1-9374-4fcf-9985-990292378faf,645,0.355,4,approved,0,0
79e27341-7627-4bba-88fe-90cf8f94e930,978,0.022,5,approved,0,0
869c6222-cf39-4398-a02b-9325484123e4,941,0.059,5,approved,0,0
0066b976-f570-4a18-9988-54fcb5e7a329,699,0.301,5,approved,0,0
416d0695-5f0f-4d37-88d8-53ecad0b1f5f,599,0.401,4,approved,0,0
f387b208-c04d-415d-a365-be496c57e174,551,0.449,3,approved,0,0
935cfb11-2da5-4c07-8d57-9336d1aae771,577,0.423,3,approved,0,1
9594afd3-979e-4e69-8282-4bcc121732e2,585,0.415,4,approved,0,1
dd16525d-1af9-42fb-9880-849684c5121f,612,0.388,4,approved,0,0
b7046519-d3bf-4afd-96e6-55f48ca727ad,547,0.453,3,approved,0,0
d0927190-7e14-4a49-a246-8b32bc7268ee,822,0.178,5,approved,0,0
b53d6b06-d98d-4e68-a38a-0ec5d9bdeaf6,668,0.332,5,approved,0,0
49fcb4b7-7b15-4eba-bf7d-44751421c5f6,609,0.391,4,approved,0,0
f55f87ae-6b17-4967-b827-996092e4d648,854,0.146,5,approved,0,0
9e221ea2-25d7-4b02-b2c7-78e5f128b171,574,0.426,3,approved,0,0
4ac404b7-4edb-48ec-bda6-8df8292d6091,542,0.458,3,approved,0,0
f40b1215-9f76-472c-b6ef-48f59357a8ec,800,0.2,5,approved,0,0
f1237c87-14e9-4dc2-9f28-e1d95874cffd,625,0.375,4,approved,0,0
f0353d1e-84a5-4a40-b172-6359a1394bf8,741,0.259,5,approved,0,0
ab29017d-6375-4c19-a1f5-dc5a8802d6e7,910,0.09,5,approved,0,1
27f695ce-b854-44ed-94a5-140f597efa9c,535,0.465,3,approved,0,0
6490d138-d918-4088-be43-e591c65db084,629,0.371,4,approved,0,0
d127140a-d66a-4532-acca-26d966f72d6c,956,0.044,5,approved,0,0
58dadd46-570f-4183-9f71-cd018163c5a3,828,0.172,5,approved,0,0
830bb334-3fba-4de7-9124-cb6de0cef4b3,588,0.412,4,approved,0,0
64930f9f-9734-4109-ac4b-7af4817728dd,642,0.358,4,approved,0,0
4420adb7-f7e2-441c-b4e5-cf3043fd7227,606,0.394,4,approved,0,0
75e16aee-8cc2-4bdf-9f3d-b8b0375b80b3,584,0.416,4,approved,0,0
efa7b3bb-f9f6-421f-bfb0-9a7e5d44d34c,516,0.484,2,approved,0,0
cb75eab2-b1fc-45e2-8bb8-f6bfab035f7a,845,0.155,5,approved,0,0
d369d423-2d30-4392-9e94-45462fd74a03,759,0.241,5,approved,0,0
d8f759d5-0240-428e-891f-a4bd6794c8a8,755,0.245,5,approved,0,0
998a6d1e-0d5c-4cc9-9b35-704735ff21d6,692,0.308,5,approved,0,0
acf3d52c-0436-48f4-aa01-d56689c3af50,551,0.449,3,approved,0,0
7a0234ef-2f1e-4d20-a541-bdbcec2141fa,594,0.406,4,approved,0,0
bcb6904e-8688-4f2c-89b5-4b480ef6484e,655,0.345,5,approved,0,0
62a39eac-4162-4dee-a00b-ee6560887bbb,744,0.256,5,approved,0,1
b18a823f-b5a7-419f-a91c-35e6a91301c3,909,0.091,5,approved,0,0
0cc307fe-73a2-4386-8d5a-8e24ccfefd1b,679,0.321,5,approved,0,0
71369cb6-3f39-41f8-840b-0a5ad8efd227,875,0.125,5,approved,0,0
7828628b-be12-451b-80aa-6e0cae065f8f,712,0.288,5,approved,0,0
fd38a86b-21ca-4ff6-9759-5572ad482df4,603,0.397,4,approved,0,0
db48b1ee-58aa-4dfe-9b83-10a99032a055,910,0.09,5,approved,0,0
cda7f8ef-3885-4a6c-accd-4b88a2e2514d,576,0.424,3,approved,0,0
37eda651-b922-4844-97d7-0ff3724137c2,609,0.391,4,approved,0,0
7b2b87f8-3a73-4986-a9e9-84550858dfec,551,0.449,3,approved,0,0
d007ae51-86a1-45c6-9e97-ae4b6aa903b2,591,0.409,4,approved,0,0
14d3e393-cc82-4bdb-93d1-fa6cb05152f9,536,0.464,3,approved,0,0
9efbc601-ed28-420b-a77e-e866e5185b92,803,0.197,5,approved,0,0
62df4727-1b12-45e5-8ae4-976d5268b463,690,0.31,5,approved,0,0
80094899-678e-4e2c-afa4-043fb6d097b2,711,0.289,5,approved,0,0
f83efa69-148b-45a3-8c88-9364a0126e2d,576,0.424,3,approved,0,0
e69cc0a2-7dfb-4d01-b563-f105010207bc,734,0.266,5,approved,0,0
db2eebc0-cb6b-41bd-ad98-ee8b7b1d81ad,727,0.273,5,approved,0,0
3054b9ea-73d3-4739-939e-fc170c703b5d,761,0.239,5,approved,0,0
a13cfc4c-405d-4624-99b5-7d2c5e457546,624,0.376,4,approved,0,0
f06404c1-7c5f-42fc-b965-48e4e3eec74c,588,0.412,4,approved,0,1
597bb014-bb13-4c99-85fc-00ee35757fe4,974,0.026,5,approved,0,0
3ebcca0d-58d8-43c7-b9b7-9874c8093bec,650,0.35,4,approved,0,0
1d3d1c03-8665-4c79-b82e-1d98c5366186,554,0.446,3,approved,0,0
12853cc6-3013-44c6-be99-c2fc53d8d701,586,0.414,4,approved,0,1
611da613-23cc-4c3e-8e64-bb485050c049,682,0.318,5,approved,0,0
ff78c393-7dbc-4398-8902-026be463c984,531,0.469,2,approved,0,0
8af2e754-398d-402b-b6a2-876808c6331d,602,0.398,4,approved,0,0
e66e9f4e-828b-418a-b62e-0628ae3fb55b,694,0.306,5,approved,0,0
a7649c61-c394-4717-a0ce-855091b0b28a,694,0.306,5,approved,0,0
ffd62542-33b4-4e11-a5aa-4c30c0dbfa85,582,0.418,3,approved,0,0
1a0714d7-ffdc-4ee6-89cd-b63678336ee9,550,0.45,3,approved,0,1
6de6f818-f97a-4ece-a11b-b6b90f987b03,793,0.207,5,approved,0,0
cecb2fab-2468-4460-998c-269f3cf12ddb,652,0.348,4,approved,0,0
1666115a-4f00-450e-874f-5207af80efb6,601,0.399,4,approved,0,0
5700c596-3695-4dcf-bc55-20c26059b1c4,688,0.312,5,approved,0,0
561144c7-be3e-45f9-ab24-7b1fe8c0b09a,629,0.371,4,approved,0,0
7ad49438-9b70-4196-909c-452428870173,598,0.402,4,approved,0,0
d4789ea2-ed16-4434-8fa9-8644d1e340b6,585,0.415,4,approved,0,0
5261835a-f712-41dd-bb1c-be8666fe4c08,684,0.316,5,approved,0,1
6101abef-fe68-473f-9420-98fbe26a7ac1,595,0.405,4,approved,0,0
ce2ca987-03f1-4a7c-98c0-a3282aa1986c,772,0.228,5,approved,0,0
ed0f4876-cc7f-498c-ac49-829b79d7b14e,601,0.399,4,approved,0,1
aff84dfb-25c7-44f8-9dc2-44247dbf10d9,611,0.389,4,approved,0,0
5375638b-6fdf-4eb4-bb02-2f83457b3b4a,587,0.413,4,approved,0,0
8765c7cd-756d-4cff-ade4-5ccf21fcb73f,648,0.352,4,approved,0,0
97656f70-5038-4f29-af8a-eb15450e9736,833,0.167,5,approved,0,0
0cdd3d18-a9b9-48c9-8c69-42cc5e62913e,643,0.357,4,approved,0,0
d8660da4-be61-4238-9773-4d0c47db6b8a,901,0.099,5,approved,0,0
b4bd81d9-e391-4c23-98a1-544462d42f83,538,0.462,3,approved,0,0
98de3eea-8ac5-4e75-b4e9-0269a7ae1b44,750,0.25,5,approved,0,0
979c67cc-8eac-42f2-a507-e02eb211b1a7,576,0.424,3,approved,0,0
2cddfffc-2731-43ca-8eed-1b14c8651cc7,677,0.323,5,approved,0,0
f6b0394b-8a82-4491-a5fa-1719968b348c,951,0.049,5,approved,0,0
ffbea1f8-f7e0-47fa-bd68-178adc0c97a1,617,0.383,4,approved,0,0
14867699-1960-4496-9c67-d85c212187d3,692,0.308,5,approved,0,0
c24ffd68-3036-4f44-9823-10ae05f15139,701,0.299,5,approved,0,0
dfac0bdd-801b-4290-a894-7ae88296c7ff,602,0.398,4,approved,0,0
c46ef6bc-4df7-437d-a60e-c609dcc403f8,676,0.324,5,approved,0,0
cef286db-d8c7-4606-b0dc-b994e934df95,556,0.444,3,approved,0,0
173ad2d6-36d6-41a0-9504-d39598a2202f,589,0.411,4,approved,0,0
d8e07b2b-b85c-4a5f-beac-2c29b602af54,818,0.182,5,approved,0,0
4840389e-781f-4b09-97c3-d8a940e3c10c,652,0.348,4,approved,0,0
967eb8f6-a11f-430b-b876-8ae63dc4dd57,881,0.119,5,approved,0,0
f87dba4b-d619-4387-8642-920a961d4422,569,0.431,3,approved,0,0
ed402ad2-406c-4250-9101-e7e06db8f1b7,955,0.045,5,approved,0,0
eff0368a-07cb-46b9-b5be-085b23913e61,599,0.401,4,approved,0,0
525c55f1-9819-4cf5-94fe-6fa13eab2289,567,0.433,3,approved,0,0
6407ba98-f7da-4a3f-8d7c-50d56e8c5e8a,958,0.042,5,approved,0,0
5c6fff5a-11d5-49ab-b765-7a3d47670689,728,0.272,5,approved,0,0
b0f97b5d-e43d-4c68-8e12-0fb963d6589c,696,0.304,5,approved,0,0
ef32e4af-38bb-4b56-b705-b289250af7d3,808,0.192,5,approved,0,0
59781a47-f801-454e-b350-3cff366284de,625,0.375,4,approved,0,0
fc0f201e-4f2d-4eb5-9687-29e6b1a9e422,730,0.27,5,approved,0,0
acedfdc0-e79e-4366-829d-6f95c24b69cd,659,0.341,5,approved,0,0
1021e1bf-ee65-41dc-98e6-b9e5d74f07ec,629,0.371,4,approved,0,0
0cf20479-b948-464b-bdfa-f08eb17f8397,667,0.333,5,approved,0,0
c65102ef-c78a-47e9-8fcd-242033413fc9,599,0.401,4,approved,0,0
72d4508b-9ab9-40ef-b9f3-a7a0ea11f5c4,639,0.361,4,approved,0,0
d4b46197-2cf1-42e3-bd2b-0818ee562c2a,861,0.139,5,approved,0,0
121bf602-f0b5-4502-a4f2-8920f2bbe44c,535,0.465,3,approved,0,1
b161b154-6047-4760-a24b-a8b43b37b5b9,623,0.377,4,approved,0,0
7b7e3bab-c7c7-4960-a6ae-c384da3860e9,838,0.162,5,approved,0,0
c590a9ef-252c-4043-9f1b-afa1b36a8232,693,0.307,5,approved,0,0
283c03c1-cdfb-4bc3-8a33-43924d821913,559,0.441,3,approved,0,0
36236902-7889-4ea6-97ef-784cb0151e9d,916,0.084,5,approved,0,0
ab913939-24cc-47c2-82e2-7fc3f155adc3,592,0.408,4,approved,0,0
28255440-a09f-455b-a125-4e6820d46394,991,0.009,5,approved,0,0
53c04cdf-d8f1-403a-afd2-8742a7a197b3,589,0.411,4,approved,0,1
25a417e4-4209-4c11-90b0-0e44f3ed46a2,856,0.144,5,approved,0,0
0a188e0d-0bf5-457a-bf9d-25a4b08c3374,582,0.418,3,approved,0,0
e17e440f-c527-4ec6-b413-1fd8a6f40b23,611,0.389,4,approved,0,0
2b227173-dd16-4a62-9209-cf809dfab54c,651,0.349,4,approved,0,0
05bde66c-5c68-40a9-9754-0eed83899ec7,854,0.146,5,approved,0,0
2ba0b2d7-9012-400d-857e-ae170f97b800,612,0.388,4,approved,0,1
349618b3-2cb5-40b0-b313-f80130f473c3,998,0.002,5,approved,0,0
11de72c5-f533-4ee3-ade2-d9d9bdd48f84,997,0.003,5,approved,0,0
5a400cd5-7a9e-49d9-be78-ba4f9d93846e,856,0.144,5,approved,0,1
38ae4f64-bfe0-4305-9a49-1de253baee9f,952,0.048,5,approved,0,0
1bf92954-d5fc-4cb3-9734-6788d2bbb48a,597,0.403,4,approved,0,0
e98ced58-b53b-44c0-8cfa-2dd9b43f95be,588,0.412,4,approved,0,0
e6dd477d-bf11-450f-9ff9-4269a0da0953,686,0.314,5,approved,0,0
83d762e1-1156-46b5-b064-be7e29794e9e,597,0.403,4,approved,0,0
84e6e9aa-6733-4d24-810f-73fcae7c4561,652,0.348,4,approved,0,0
a08bc9a9-e47f-4a74-8671-96e7ab0f5a4b,632,0.368,4,approved,0,0
36dec981-3b67-4ddd-b529-0eda52042b0c,678,0.322,5,approved,0,0
3249a10d-0381-4668-8648-65a5272cb042,680,0.32,5,approved,0,0
1db92d88-5629-4da4-959b-943520a35de0,801,0.199,5,approved,0,0
2dafbc2b-91a6-456e-8ab9-4ab53bbb57f1,612,0.388,4,approved,0,0
ab47ffe1-d4d9-40dd-8977-7c828b72940c,581,0.419,3,approved,0,0
d57e28c4-495e-4966-bd7e-8937edf13531,593,0.407,4,approved,0,0
bb6e4456-6077-48b6-b377-cd035f25d7f3,586,0.414,4,approved,0,1
ad29ff4c-a2f4-43ee-9810-f9939d26fd7c,849,0.151,5,approved,0,0
d89042b9-3c04-4765-833a-952820378094,580,0.42,3,approved,0,0
3fcf5adb-a93a-4705-994a-06a6744f10de,606,0.394,4,approved,0,0
2d539d02-ef9a-4640-9ce0-23b95e5d812d,810,0.19,5,approved,0,0
1a8ed9f6-156f-4bcc-989f-b4969adfa589,602,0.398,4,approved,0,0
80639b2e-5cc3-410a-9a10-b9a2929f3cae,560,0.44,3,approved,0,0
07426d2d-a5ae-478a-9e3e-d84d84e52c75,607,0.393,4,approved,0,0
b18945c4-a9ea-41f6-94a1-b78a20f4e4f8,994,0.006,5,approved,0,0
6d0591df-4cbb-4a04-878d-298d348c3773,920,0.08,5,approved,0,0
