LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
28db300d-5520-4a06-9320-c3cfc39c24cc,7ebf9c19-3b50-4a7d-a303-3a0e4ea4bc63,2023-04-01,,,,,,,,,,
bebdbc74-f005-443b-8627-4aae5be9a3ca,bc921265-d931-4234-988a-f992c76d00a2,2023-04-01,,,,,,,,,,
3ffa9de0-4982-46d7-ba53-04c920cb29c1,810450d9-02bf-42c1-9de9-1f28b024db4c,2023-04-01,,,,,,,,,,
048bf89c-09db-4444-95a5-3e231b3ab8f6,e08e2693-511d-4328-8ff6-bce029b7a103,2023-04-01,,,,,,,,,,
66add7f6-daec-47a6-aac9-0fa070eba837,84bcfcca-2501-4b69-be73-3faa917cfbfb,2023-04-01,,,,,,,,,,
3b7fe50c-92f0-4e38-91a3-cb9123a98bee,00b0cbc5-1389-46e7-8040-801bec38cd98,2023-04-01,,,,,,,,,,
1888c110-974e-4fa0-8d85-6848857700de,847daccf-5011-44c9-a71b-83267581f92a,2023-04-01,,,,,,,,,,
4e37b396-d863-4a7c-8fc4-854fd1f74228,a61a49b1-831a-4e22-bcd8-d57abe60be79,2023-04-01,,,,,,,,,,
dc2869ae-e3ac-4ed5-90db-7e4fea1bb938,c54a44f7-bb48-4a10-8f89-f08a7e1b6c2f,2023-04-01,,,,,,,,,,
e6ea3dc4-bc2a-4a84-a552-3831bded8709,5d2491ad-f97f-45bf-9e50-dfb6ce04590e,2023-04-01,,,,,,,,,,
3cb53682-d38a-4e1b-b475-4b336aa41208,bf9855ed-7eeb-427c-8ad0-6ecb85ce52bf,2023-04-01,,,,,,,,,,
06ba9c27-1721-47c2-b028-eede0dac6905,a784e047-dae9-45f4-8b62-e952fa462489,2023-04-01,,,,,,,,,,
25c07ccb-1dec-40e4-9da9-bd7567a5f27a,9c6bedbd-9130-436f-acb9-f4d0df6d1ec1,2023-04-01,,,,,,,,,,
00f22c00-62e3-4f62-9d48-cd753c5d5ff2,e4d80abb-bb01-482f-bcf9-c0872e24da69,2023-04-01,,,,,,,,,,
a62c699e-5aab-41fa-973b-48f8d530482a,2e81fdf2-29a5-421c-a106-8c0193721935,2023-04-01,,,,,,,,,,
bc3039a2-9c0b-4067-8f8d-34d221471d4a,cec26797-9be5-4371-a8ef-062c42f042e6,2023-04-01,,,,,,,,,,
46a4fae4-8944-412a-8fc9-fcb2bb5f0e43,acf3d52c-0436-48f4-aa01-d56689c3af50,2023-04-01,,,,,,,,,,
a9a67928-1402-451d-a4c2-9f6b0d1d8271,f32f0355-d242-4fb1-96da-25317053c206,2023-04-01,,,,,,,,,,
c4e22c95-e6fc-49f0-b306-8a8025c19555,f572136a-e08e-4b3c-b60b-3e14f80f7799,2023-04-01,,,,,,,,,,
92135871-aab0-4b7a-89a1-c099d2aa25aa,e0c819bc-720e-4aab-a6bb-cbc85ec0dbb3,2023-04-01,,,,,,,,,,
fbbec6b0-e799-4080-9046-35694f5279fc,98be9697-760c-47ee-a76a-cc35dbbca9a0,2023-04-01,,,,,,,,,,
3c603738-fa5b-4498-a302-f7d04e809fd3,3ecc6cd2-9a74-40f5-9394-a0c5a17d194d,2023-04-01,,,,,,,,,,
b6bc1dd7-ed2f-42ed-afeb-c3a79ccd4821,a719534d-df3c-4189-8b81-0e787284766b,2023-04-01,,,,,,,,,,
20784a71-c08b-4f7b-9d22-e69e4b1ab865,93c9c796-cf37-4267-9e9b-13b18c5c7227,2023-04-01,,,,,,,,,,
5c11a6a9-ce70-419f-8148-b27a04b33776,10c11832-3d9e-416c-85e1-7c3b00b768aa,2023-04-01,,,,,,,,,,
5e4f0c5d-0181-49a0-bf05-d88db77893f5,f387b208-c04d-415d-a365-be496c57e174,2023-04-01,,,,,,,,,,
82c0b32b-87bc-4a5e-a2ca-4b621826447e,22005b99-13d7-4284-87db-3a55106c784f,2023-04-01,,,,,,,,,,
dbe7b0f7-0df4-49aa-ace4-d281291b05ff,ed0f4876-cc7f-498c-ac49-829b79d7b14e,2023-04-02,87.62,0,0.6191,0.6191,0,1,0,1,0,0
087d1e18-b364-44f0-918b-42cdb3bbf1a7,31e028ea-6e7e-4366-b125-7d28b990e38e,2023-04-02,14924.27,0,0.9056,0.9056,0,1,0,5,1,1788.5793
ae7b8816-e91f-4250-b1dc-a6d0dae7e0cc,ad29ff4c-a2f4-43ee-9810-f9939d26fd7c,2023-04-02,9779.49,0,2.5,2.5,0,1,0,1,0,0
b6489119-805e-4321-93b3-5d434173aa53,30ec0af8-4550-4baf-9d3e-ea2261f8feee,2023-04-02,2189.42,0,0.0933,0.0933,0,1,0,1,0,0
7c5a90ae-6593-4f61-8749-21c7c95bcb2b,9ecbdbd6-44b3-4e59-9763-4b83d685eca4,2023-04-02,6869.24,0,0.379,0.379,0,1,2,6,1,501.2737
33ddd323-0641-4993-b8f0-1208955ef795,eef0772e-118f-4cb4-b1b5-5776243086b0,2023-04-02,489.98,0,6.9516,6.9516,0,1,0,1,0,0
70b26e42-de97-4e27-aee8-30d9f74f1b79,dabe91cc-f5a5-4922-82b9-2bf3a6fc688e,2023-04-02,79.24,0,0,0,0,0,0,0,1,0
d0eeef27-605e-4358-9058-5eca4a75c01e,38d27399-d93a-49bd-bcf1-1240d290fe96,2023-04-02,3875.2,0,1.568,1.568,0,1,0,6,1,1079.4411
b32857d9-fdff-4258-b46f-e44f2b92cc89,7d08d840-bae7-480d-9a81-ecac502b6124,2023-04-02,1432.27,0,0.2105,0.2105,0,1,1,9,0,131.0746
93134ab9-dbdd-405b-ba5b-3173d5dd092e,d47f9664-eeb6-4e43-b73c-4418b0a2f45c,2023-04-02,234.41,0,12.4482,12.4482,0,1,0,0,1,4.5679
13fe3447-98d9-4996-92e5-fffa8e63429b,e98ced58-b53b-44c0-8cfa-2dd9b43f95be,2023-04-03,1163.32,0,1.9656,1.9656,0,1,0,5,1,428.4803
74be0ab8-b49c-4572-b3b0-ffb360340905,8a53935e-9047-4d97-87a0-a67c32fc82a7,2023-04-03,505.82,0,1.0261,1.0261,0,1,0,12,0,58.6353
e48fdee1-627b-4724-b077-6ec548c0c2b5,a443cadf-b1f5-40b6-9180-111da7c9ce62,2023-04-03,316.91,1,0.8432,0.8432,0,1,1,3,1,188.4423
ab763cbf-4ea1-4ea7-afba-f7a0559e471e,896b5795-c277-44c5-b2de-51d40e098442,2023-04-03,5968.8,0,0,0,0,1,0,5,0,268.3282
b66bbdab-3e88-468b-a623-44827039c7a9,2ba0b2d7-9012-400d-857e-ae170f97b800,2023-04-03,1538.97,1,1.2954,1.2954,0,1,0,2,1,2046.1478
a766059d-f343-402d-82b9-59a229088125,87fabc12-d2fc-493c-b121-7d0f370e1ea9,2023-04-03,1623.68,0,1.0743,1.0743,0,1,2,11,1,576.5716
