LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
41f8ea10-007e-4183-acb5-47754e15ef2b,7c2f7f4c-197a-4681-be74-ef93ae6e968c,2023-06-01,,,,,,,,,,
29cdf1c1-a3c9-4738-87b3-c90acec65ff6,fe53d571-3a1d-4875-9fd0-b21fa5002f41,2023-06-01,,,,,,,,,,
602a5aac-85ca-47a9-bfae-f2f7519209d8,78f8028d-0fa5-46f0-b282-b594d5278ca0,2023-06-01,,,,,,,,,,
deee70fc-7b07-4608-b271-c2d7ee97f605,44eb8508-6d9b-4c9c-a731-bb817dd895af,2023-06-01,,,,,,,,,,
93d482fe-0cb4-48c2-9418-36f44aeee6ba,cb2f6a01-eb00-4edb-a73f-7baeed0920da,2023-06-01,,,,,,,,,,
6d127a38-f60c-4a2d-875e-308fb01effda,1fb3f036-109c-4355-88b8-c92f24e86ac9,2023-06-01,,,,,,,,,,
4c49c528-6000-4eea-bcae-9034d5dd4937,57f58206-ff25-4be6-9597-ab06fc23e234,2023-06-01,,,,,,,,,,
0bfb54a0-c2b7-4a56-987b-0638367c9db0,9d28b884-a90e-4859-819d-b6bb98d6aa06,2023-06-01,,,,,,,,,,
218b06de-e3bc-425d-9343-0d85869a8fd1,60582c38-8cca-451e-9860-171c5f2a966b,2023-06-01,,,,,,,,,,
24512d60-7500-4e16-9d80-e5bdb0c61014,eeae80fd-5d8e-4b51-86b1-e899c200ad02,2023-06-01,,,,,,,,,,
f03a58b9-d0dd-4ddf-b926-ff6bf2a79310,23043162-fe0f-43ca-9021-5cae0495ce55,2023-06-01,,,,,,,,,,
1042634e-555b-44ff-b175-7e43d69871c0,3a5cec4e-ef6e-424b-b320-a2b0e9cfa957,2023-06-01,,,,,,,,,,
52db68fe-921b-4a36-985f-6be6ffe49e3f,af7fa1fa-4dc6-418a-8276-f1ea17dace21,2023-06-01,,,,,,,,,,
e38d5c29-d17b-4a18-95f1-4e7a42c8408e,ae6f84b6-bd6e-465d-b3f3-e388c6a9308f,2023-06-01,,,,,,,,,,
481dd7bc-e3ed-4278-a66c-78f6771fb6cd,42a09d1c-78a4-4488-a68f-117d72e10eb3,2023-06-01,,,,,,,,,,
3f727767-ec1c-4d97-a095-c67952623048,6ce7c6bb-20ae-43b0-b1f1-31d166ebeb3a,2023-06-01,,,,,,,,,,
48ebf706-393c-4611-a63a-23bc5881b576,e1d2e10e-235e-4969-b0bc-e266e64e21eb,2023-06-01,,,,,,,,,,
433bf07e-a763-4039-a346-9eb6462799b2,645ed190-186b-4ac4-a677-c0dfa2b4a076,2023-06-01,,,,,,,,,,
831f4c26-c9c5-43b9-bea6-9bf1185f323f,0de85497-83f2-4493-8352-9ce5d0f12272,2023-06-01,,,,,,,,,,
de6c5a23-a99d-4060-9bd2-2d1ae180aac8,12e06ebc-4893-43f5-b471-3205ec67bd7a,2023-06-01,,,,,,,,,,
27f4e3da-c2d8-498f-beaf-eaed4805ae83,22ab4009-b521-4cf0-b627-1c85e33001f3,2023-06-01,,,,,,,,,,
4c6d8bb9-455e-47c9-b086-ebfe99c9dd07,4b56595c-d269-4bdc-8de4-4385c03b3493,2023-06-01,,,,,,,,,,
01f195e4-509d-4211-b0a6-772d55f318c9,a0e37cce-1e6d-4ae9-8f57-1bdc9ec6c101,2023-06-01,,,,,,,,,,
81c8edd7-437b-4c51-a550-6372f9c594df,61d47b90-28b8-4636-8753-d0212d26bc28,2023-06-01,,,,,,,,,,
1e16102f-f22d-45e2-b963-6059d2c20d40,c1b0166f-7225-447d-b55a-c017be73b28a,2023-06-01,,,,,,,,,,
16d16bb4-63ed-44c5-a2cf-c57c7a80fb3c,e1434469-9fa7-4d49-b5b0-d51d35b72732,2023-06-01,,,,,,,,,,
31886a84-87af-44fb-abe3-b360dd60f6af,3dd931e2-29de-4a81-ac9a-08eefd28bfd7,2023-06-01,,,,,,,,,,
7741eb4c-d876-48f2-a6d1-b1df4214ce8f,0b4e2c1c-7f94-4b05-add0-bbe678d90351,2023-06-01,,,,,,,,,,
