LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
e4783d39-f0a0-4caf-beb5-720d7b691a70,a8589862-6cba-4ac2-8eb4-b02242846e22,2023-08-01,,,,,,,,,,
81f40449-799d-4c79-b1a0-217419f03c2a,d42751a8-ae72-4838-be80-b93ddebb41c6,2023-08-01,,,,,,,,,,
3f7ca2cd-acf2-47ef-b6eb-3a7826c2dbd6,87e5bafc-e369-4d6f-bc75-6781513780b2,2023-08-01,,,,,,,,,,
7a67e339-45de-40bb-bd1a-9658aafe794e,85314a3f-f679-4194-b607-a624d2fc9c69,2023-08-01,,,,,,,,,,
d62a82a3-fcbb-4fb8-a9ba-5497d87fdee8,2f3d6ea6-91d7-4531-94ec-92525273a684,2023-08-01,,,,,,,,,,
bd0702d5-621e-4e9b-a199-4eb4eac9a6d2,70b07797-1241-4435-987e-35df47975b59,2023-08-01,,,,,,,,,,
25081ffb-0c95-4299-b26b-54f06934f84e,dc5725d7-d2cc-4fb9-ab06-1678a64b79aa,2023-08-01,,,,,,,,,,
84b5652d-5356-45bb-b5fb-f87d1ee16472,c6d999cb-dd6d-4867-b602-e5ce0c2e0876,2023-08-01,,,,,,,,,,
a14f1c50-5dc9-4560-864b-8b79d3bf22c5,b76de473-25b7-4959-880d-5b5438b51974,2023-08-01,,,,,,,,,,
d710cb55-fbe4-45d4-b984-7de9d34c74b5,2c20eb02-4da3-411e-a145-1cb9d81198ae,2023-08-01,,,,,,,,,,
8531ec4f-a612-4352-83c7-cca0acb01fc1,5c06de2a-6cc8-48cf-a6e5-90ce0c29142f,2023-08-02,3326.725,0,0,0,0,0,0,0,0,0
af405cac-095a-43f2-8841-419213406736,f29cd663-42f8-4b67-a1e5-3586f4f9a543,2023-08-02,297.28,0,0,0,0,0,0,0,0,0
b0e602e1-0eb3-4bb5-8bf6-765dad0d0c2b,8511ae0f-550f-42f1-bb82-4ec7caee0945,2023-08-02,20738.11,0,4.2551,4.2551,0,1,0,2,0,929.9409
bdba06d5-ca76-4e92-a120-0eea07088d28,48404d92-3a41-4f1c-a208-f317ed8fe95f,2023-08-02,4226.06,0,0,0,0,0,0,0,0,0
3b660b2c-f3da-4a1a-9da3-55e33d348113,a0bda0fa-a798-41ef-ac9f-870a41b5d655,2023-08-02,150.41,1,3.9367,3.9367,0,1,0,1,1,24.7487
ff23dbbe-e356-4077-b268-4314eb5ad796,a7304c77-e506-4f3d-9125-7e14c9b6e068,2023-08-02,2852.66,0,0.0634,0.0634,0,0,2,0,0,0
de879fe9-4bfd-45fd-8fee-e090ea4ad343,a2d1c1cb-1725-4101-9b1d-076a7821f0e8,2023-08-02,,,,,,,,,,
52e47cee-e6ea-400e-b514-91187fcfc78d,dece95a4-192e-40dc-8ee5-74ee6cf5fd29,2023-08-02,21244.18,0,1.2175,1.2175,0,1,0,23,1,1323.7908
393c1461-7f09-43c4-ab15-31247dcb5435,bb14fae0-eefd-4aef-b201-9c38bb70a7c3,2023-08-02,1299.225,0,1.0987,1.0987,0,1,0,5,1,983.6059
b1069b51-1a7b-418e-a87b-847717af2a58,e0fdc604-ac26-4b8d-868d-b9b4d528c461,2023-08-02,938.06,0,0,0,0,0,0,0,0,0
ff2a9999-c0e1-4647-8715-479e7481bdb3,de7b81fa-e163-4b84-824d-1211758ae002,2023-08-02,1386.77,0,4.0122,4.0122,0,1,0,4,1,70.3274
59027daa-20ee-49fa-9cd5-e75637f55467,19b62aa2-7b9c-48d2-bb71-30ae5975c097,2023-08-03,3241.36,0,0,0,0,1,0,1,0,0
80ba3f51-4b38-4893-a8c3-57d5aa277136,63e34459-3557-4bc8-a5c8-23abe153bc62,2023-08-03,110.99,0,0.4231,0.4231,0,0,0,0,1,0
2e08f6ff-9a23-4fc5-b96c-783f13552157,ffb2dddc-48b5-479b-84fb-2d7533a4a5b2,2023-08-03,596.205,0,1.0996,1.0996,0,1,0,2,1,99.3468
d8de550d-3f39-4520-99c6-4097a21a38e8,8831bde3-6157-4861-88c3-b3c6984d63b3,2023-08-03,7990.465,0,0.3703,0.3703,0,1,1,6,1,119.8325
58475fa5-5792-44e2-aa8b-f23c58031432,494607a8-0645-48b0-977f-6738f031b837,2023-08-03,828.18,0,0,0,0,0,0,0,1,0
de36bb0b-5156-42a4-b830-2d8ada7a052a,083f455b-c7b2-474f-995f-67ac7fb8ba4a,2023-08-03,4075.205,0,0.7728,0.7728,0,1,10,18,1,269.8777
087c033c-f9c3-48e8-9e5e-bdc19989557a,647a51e0-0342-4091-b564-b4b5ddfd15b5,2023-08-03,2211.495,1,4.0345,4.0345,0,0,0,0,1,0
61abf511-97e9-434e-90b4-e226b4c4ff0b,9b31d389-7ebd-42e6-8d19-1d430b5ffca1,2023-08-03,2932.52,0,1.9948,1.9948,0,1,0,5,1,237.5651
adfa172a-d5f3-4fd8-821d-d4964798af20,213515f0-0dab-4ee4-b622-9c2a10fb80d0,2023-08-03,240.11,3,3.7059,3.7059,0,1,0,5,1,75.436
25e1d486-d199-4fa6-b333-8c48a388d5a8,6757181d-400b-4d9b-a40d-cbc02c5fabe9,2023-08-03,60.01,0,0,0,0,0,0,0,0,0
011d8885-990e-49ce-afc5-d56b8ca903c6,bac664e9-8796-448e-bf8a-61b7ab2a34de,2023-08-03,1575.625,0,1.1712,1.1712,0,1,0,5,1,333.2724
aef9b79e-af45-4c63-83fa-a332b1c5e517,25fa2854-c415-46b8-9e08-0089a4c524b4,2023-08-03,726.16,3,1.0023,1.0023,0,1,0,43,1,389.7785
c43946a7-f515-49d9-81ca-0ab5fba36e1c,43af40c6-0bfa-4ae9-b3b2-6ae40a1bf8ba,2023-08-03,0,0,0.9609,0.9609,11,1,0,16,0,508.7534
f99e4c76-cc51-4b1f-9777-a7f16709ab89,85c01b27-0d44-41bb-b715-86bf7386350a,2023-08-03,199.32,0,2.8124,2.8124,0,1,0,0,1,17.206
efaa01d2-1c4d-4cd5-b72b-0c56d96ccb50,5fecd294-4342-47ca-84ef-ed8018925d5d,2023-08-03,296.05,0,2.9858,2.9858,0,1,0,0,1,0
e5bc3240-7994-4940-b583-ba65df6ba34e,0ef6efd1-644a-43c8-8838-5f39abd8ba18,2023-08-03,16908.41,0,1.3012,1.3012,0,1,0,7,1,698.2229
0d287bc8-0d59-4157-9447-88e8e19097e5,b54b7d9d-b5e2-4c5a-8f61-fbba60107221,2023-08-03,1672.58,0,2.0875,2.0875,0,1,0,13,1,227.5527
24586395-1843-4db7-be11-81b76d34556f,bacd945c-d9cd-4001-9515-7a54e372908c,2023-08-03,1646.675,0,1.0859,1.0859,1,1,0,5,1,2142.937
b6de9c59-5751-4025-82aa-646e4300a644,40cc1665-7645-45e0-a888-b52ced614ef6,2023-08-03,69.08,0,2.0618,2.0618,0,0,0,0,0,0
281b4f0e-c3b6-449a-bf29-bf77fe3e52ca,7e78c606-db70-490a-aa29-10e44fcf0f21,2023-08-03,21495.33,0,1.1407,1.1407,0,1,1,2,0,463.4166
6af5eb51-1574-4232-be91-60ccaa72fc8e,bc8bed54-6c3b-4ca6-b8d4-a8a9ee26328c,2023-08-04,275.41,0,1.6879,1.6879,0,1,0,4,1,41.4188
0c4b655f-c5a6-4450-8a06-0e1d2612efbc,ded09ae5-cbbb-43d5-b6d3-e86bd99925d8,2023-08-04,213.25,0,0,0,0,0,0,0,0,0
505da37d-6bd1-4096-9a62-6a71864a484d,7ef34484-5aa9-4133-89e7-cf1669fcc968,2023-08-04,4.61,2,1.7211,1.7211,0,1,0,1,1,161.6446
39235164-d943-49e0-b445-0a7ad726a48a,997f114e-5816-44d3-ac64-8b6e4cbf8315,2023-08-04,126.11,1,0.8322,0.8322,0,1,0,1,1,50
7cae1894-39c8-49f9-b2cb-c1cce59be9d4,8588e673-3ee6-4f75-8061-8c4c468c87b4,2023-08-04,3.28,0,0.04,0.04,1,1,0,0,1,0
33b11983-6b8a-4015-9567-9cdbda4e1fad,d224b8ac-8c23-4d72-9205-77279c4fece9,2023-08-04,383.78,0,2.1077,2.1077,0,1,0,2,1,426.5138
af582660-54d2-42cd-8b0c-282541bf8f8a,295e558f-1e20-4d34-ad5b-040759d4c423,2023-08-04,81.52,0,0.8592,0.8592,0,1,0,2,1,299.4173
6446eb1f-6925-447d-a86c-391c8d0571aa,3bafac82-cea6-4b8b-b576-861ff95cee3d,2023-08-04,168.5,0,1.0322,1.0322,0,1,0,7,0,499.2005
ad6a7724-d6ca-4323-8931-564f4eea84ba,ca16b5bb-dbf8-4211-88c9-225426f82e79,2023-08-04,34.93,0,1.4927,1.4927,0,1,0,1,0,0
72cc0f88-8cf7-4533-bbf1-aa3e8f4a17c6,ae85c189-9e02-4177-865d-f27dd60cf421,2023-08-04,1655.09,0,0,0,0,0,0,0,0,0
9f25a7b7-cb8c-4860-808b-4f202309630f,9c6e8aea-31c6-442f-a832-1c80525c6cce,2023-08-04,902.105,0,0.7166,0.7166,0,1,1,6,1,279.3256
464b0029-4bc2-47c7-ae10-511a835617d5,aeeec888-0b7b-4438-972d-28ed50d0e9e5,2023-08-04,2710.32,0,0.722,0.722,0,1,0,6,0,611.6517
05422d2b-dcf2-483b-bd07-e2ac3f651259,f526eac1-dcdf-42a3-acef-b02f460728fa,2023-08-04,51.95,0,0,0,0,0,0,0,1,0
c8d97563-8fd1-4763-8e89-a8e8012b6b95,a1bb6122-90ac-4bf2-b924-205699c0eb0d,2023-08-04,2303.93,0,1.8117,1.8117,0,1,1,3,1,3363.0653
d967fadc-4f1f-4505-be38-f5700eccade7,7c6ca034-60d9-4369-bd08-164bb5361930,2023-08-04,1418.275,0,0.5076,0.5076,0,1,0,26,1,382.709
f1337d0e-8796-4a62-bbbe-fa61d5f55b53,f8585c87-0c59-485a-a522-9b541410f248,2023-08-04,1774.78,0,1.685,1.685,0,1,0,1,0,0
d7233348-9735-4ec0-a6f8-751d16d90aaf,25bec3a7-e575-4735-93e5-d9685a87e4ae,2023-08-04,12.67,2,1.563,1.563,0,1,0,2,1,84.0468
070b2937-3bfd-40df-8633-2550eda723b2,e81b3029-8ee9-47d9-90ff-3ef525793aad,2023-08-04,189.41,0,0,0,0,0,3,0,0,0
2ac50603-1c9a-45ec-82c4-c7c5442dfd87,e6b8b139-7e61-48e4-bdf1-870fd96e6491,2023-08-04,109.275,0,1.8686,1.8686,0,1,0,1,0,0
315fa49d-89e8-4770-a2a7-a44a5ce461bd,c1d5eff3-f9d8-48ec-aba1-221128aa331a,2023-08-04,3210.01,0,19.1123,19.1123,0,0,0,0,1,0
73986eeb-e44b-4a75-a063-79f0d7c797ba,54cfe801-27f5-41f3-ba06-ab3aa9b28748,2023-08-04,371.675,3,2.4605,2.4605,0,1,0,8,1,219.0863
af334cfa-44f7-4da0-8650-ce8edebd504c,e86b1897-bbba-4040-9eba-5383a3325df4,2023-08-04,219.875,0,2.4527,2.4527,0,1,0,3,1,342.5841
bd3b97bc-8186-426c-8b15-a1dc1efc873d,43b495be-1e15-47bc-bc80-ea1efbde7962,2023-08-04,24.915,0,0.8608,0.8608,0,1,0,7,1,82.9362
ec9db7d2-47ff-46f6-afc1-4a69ae103871,15b21584-fee8-4897-a3eb-50d3e60211c1,2023-08-05,2059.59,0,60.2228,60.2228,0,1,1,0,1,0
3d655e69-f74c-4f8a-a7cc-d469082cbf97,01d3e3de-ddec-478d-ace7-3dbfd9cd293d,2023-08-05,110.13,0,1.2317,1.2317,0,1,0,3,1,17.5207
1323c18f-750b-4717-963a-c593e3f36f10,508c1be4-51fb-4b91-851e-50468c8af307,2023-08-05,1676.76,0,0.7411,0.7411,1,1,0,13,1,1779.9557
a1cadc23-34e7-4109-9a5b-f2473bf5a559,01e27ebc-5149-4b46-80af-fe9d35111576,2023-08-05,939.79,0,4.1008,4.1008,0,1,0,3,0,534.2331
0c0cae30-e76f-4902-9e83-4985e3e749ea,1e06d3c7-00e1-41f8-b85f-de02e3077a67,2023-08-05,1100.31,2,0.669,0.669,0,1,2,1,1,0
04a4111e-a063-4936-a57d-87a6a7871624,a28a3855-ce2a-4af5-ac61-1ed9ddbb9282,2023-08-05,2151.81,1,2.114,2.114,0,1,0,6,1,336.4851
de0e8fae-9f17-4058-88cf-e807c3cb8f76,257c8b1f-627c-4633-85a2-06ef0236179d,2023-08-05,2271.295,0,1.0431,1.0431,0,1,0,36,1,300.8957
feae6032-baee-49eb-b457-c64ca1880525,c7ff68b3-6344-4b64-acfa-800e04616b2e,2023-08-06,866.4,1,2.3198,2.3198,0,1,0,13,1,264.538
f2333c30-a9fa-43b9-adaf-cba817b2b61a,07f2643c-3629-4708-85e1-be55182987b7,2023-08-07,826.435,0,31.0657,31.0657,0,1,0,0,0,40.9526
a2d73f3e-7b07-4257-b909-1f292dd0beca,b6466651-d56d-4bf8-9f19-8562a2a85954,2023-08-07,7993.56,2,2.0173,2.0173,0,1,1,8,1,4345.6832
50bb34d1-a6f0-43f7-a2f5-86174dd3c864,c38b6d14-ffe9-4b05-9ea3-105baa7ea19c,2023-08-07,6668.78,0,2.5687,2.5687,0,1,0,0,0,0
24d8ac27-0514-47ec-9647-386a38363858,4100369e-a311-45ad-a5ff-c231bf26b36b,2023-08-07,61.95,1,0.6561,0.6561,0,1,0,1,1,2214.5055
520e029d-d54d-4c74-b71a-5295fad1c94f,614b44ac-c055-4b48-8be3-ecc8c4048844,2023-08-07,1.85,1,1.2596,1.2596,0,1,0,2,0,492.5495
cea5fa7e-5c4d-411e-8023-65b69ac73c60,6e66999f-de14-4ccb-9746-585521b3623e,2023-08-07,3803.93,2,1.5668,1.5668,0,1,0,3,1,8915.8781
