LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
90c02bdc-7988-4269-89f2-e94a11440349,e9b45479-d38e-452a-a463-0d61179e4094,2023-05-01,,,,,,,,,,
c5dacbf3-a82e-4a3f-819f-3d799479dfd7,3a959ec8-3a34-431b-9f1f-70786070d5ff,2023-05-01,,,,,,,,,,
ee0c53a2-0b39-47b6-bee0-05b16411d608,552cf748-69e5-4bce-af4f-93ddf8b1d4d7,2023-05-01,,,,,,,,,,
e8cf2f13-ce60-4291-8217-a14ac6e7b307,1f342db6-855c-4294-a2be-970bf6802742,2023-05-01,,,,,,,,,,
be78e1f9-acf3-4bf9-9bf6-d52379513352,7ea2eef1-9152-4265-9f7b-298f9ca759b6,2023-05-01,,,,,,,,,,
1efb8692-4338-4185-bdc4-8704a2cdaff9,6b0ab081-1e4c-41df-92e5-c7c1b78b08c1,2023-05-01,,,,,,,,,,
d6677fdf-79cf-4148-9b54-2524f662f5b5,063c93dd-067f-4e10-8473-d1ece9964912,2023-05-01,,,,,,,,,,
eb3c6e13-d471-42b0-8840-c7fbc159a5f5,bdd6d96b-ef4a-40fa-82b0-a95e8899f062,2023-05-01,,,,,,,,,,
9b3fb701-a221-4afe-9b84-a75c8a12bcef,989a1614-a36d-4bf9-ad0b-9962415f5110,2023-05-01,,,,,,,,,,
36308a2b-2956-49bf-be7a-62d1945d6e34,94e01597-417b-4870-87a9-ce0f63f98ee4,2023-05-01,,,,,,,,,,
8c69d16c-e55d-461f-a3c1-7fae3c7c17d0,7806de99-9bc7-4e5e-94d3-32509167e1e4,2023-05-01,,,,,,,,,,
d4e2a95f-58a9-409b-85aa-ab0607ca4c04,d96d6b34-e81f-401f-9ccc-5d9be6ebf006,2023-05-01,,,,,,,,,,
b1995f23-95a1-4179-a5c6-e09185c10c2f,71b64bd9-026c-491d-9069-c2f9d5084736,2023-05-01,,,,,,,,,,
33846ebf-d545-4b50-ac60-ccf21b6b9213,77a6af16-18a9-4957-8175-0adc8e09166f,2023-05-01,,,,,,,,,,
e73b1c57-c3d3-47da-afae-53ec46b5e4ed,f8c28156-353f-4afa-8d16-3032e5a28e21,2023-05-01,,,,,,,,,,
b645b542-92da-4001-a9ec-803542b628a7,f0f3d625-e8f3-42a7-be3a-ec682789af30,2023-05-01,,,,,,,,,,
b61d5a93-f086-45ce-8b7b-9b0b9df39e92,abdf4ef8-1915-4fd3-9602-3fc33bd0bb56,2023-05-01,,,,,,,,,,
d8550008-e1aa-41af-aa9d-8d1c46676411,6f24b2de-8b17-48a8-8393-afb4d2c1afa8,2023-05-01,,,,,,,,,,
a99baf75-3e39-44e3-9acd-3d15b591e322,5b99b9e2-9738-4a3c-978b-6c2ecbc32ec9,2023-05-01,,,,,,,,,,
562301cd-face-4c60-8ffb-1ddabce7c38b,7482eaa3-2163-448e-afd8-39109afa65b0,2023-05-01,,,,,,,,,,
eb7aab04-7623-4b35-8c16-69cc9c52a2fa,b69dbd61-e090-41ef-abb3-506d7be94893,2023-05-01,,,,,,,,,,
0830566d-0921-4c58-a808-26a14b8b95eb,0227cfae-2544-4ac5-8c11-dbee1c95ccc4,2023-05-01,,,,,,,,,,
16dc9b70-f044-4b72-b4a1-a5ea3cf5621a,4b05d38b-e099-47e0-8dff-63c9838d18d3,2023-05-01,,,,,,,,,,
81743203-493c-407d-9a78-fb826b2fdf51,e263d045-e985-40e9-a03e-583a27a6f36b,2023-05-01,,,,,,,,,,
252fa7ec-0439-4eb6-9d08-84687f4b8f3f,675bf96c-540b-41ec-bab3-20599b716133,2023-05-01,,,,,,,,,,
197dac1b-fedd-474a-9056-0600266e4d9e,fdcae75c-b565-42fd-8992-2d63939c9687,2023-05-01,,,,,,,,,,
8276ae9b-b829-4a36-96be-08ca14fe4caa,0191bc4e-cb15-4f0a-8fa6-a9a70096f5fb,2023-05-01,,,,,,,,,,
e0e832b8-6b5f-46df-99c1-a096280366c3,555f398f-9d01-4e5b-8151-106325732862,2023-05-01,,,,,,,,,,
70fd80f4-efe2-4e0e-98b7-d94200f66b47,b4bb7d00-81e5-40ec-8caf-0f08d12d8413,2023-05-01,,,,,,,,,,
3ab40f82-f451-47b9-b091-c608e2347653,1bbfd9c8-4931-4ccc-9d71-2aae64ad96dc,2023-05-01,,,,,,,,,,
d38fd867-6a5b-4cf9-a014-4a6178bf83eb,0b3d543f-21d8-4b30-9948-2c8e135b0f3d,2023-05-01,,,,,,,,,,
0c355082-77aa-492f-9b0a-7ee2896ccb44,31f3a4b5-c4de-474e-a5b8-2d6c2a00d332,2023-05-01,,,,,,,,,,
41c92be5-4dfa-4c38-a07f-afb8b2e9efc3,ccbe9fb9-25fa-4749-ac43-66ab28176e59,2023-05-01,,,,,,,,,,
fab5624a-97b3-4cb6-887d-62d5fb9e2953,b07e5fc9-4a50-4239-921b-a5eafee798f0,2023-05-01,,,,,,,,,,
759fdaec-78bd-427d-8dc3-3ab8587944be,ebf254bd-286e-48d5-bfa2-57c72a3b8113,2023-05-01,,,,,,,,,,
97aa2f83-f065-4317-93b4-b05ad5f9e48b,26b5c702-1182-4d4d-8eca-fff061c440dc,2023-05-01,,,,,,,,,,
b2ae3de5-ff28-421b-9af5-d2b06985a4dd,e3c39138-cb85-4c57-a15e-dc9759b27662,2023-05-01,,,,,,,,,,
ac4eddd9-9161-411e-aa35-c5d64a49e5da,0a57fa4f-7b07-45ab-889c-1768b0d43990,2023-05-01,,,,,,,,,,
ef5843e7-1e9b-4d73-95d7-3866d1724f9c,b8530c87-11f6-4851-9345-26f50c51b2b8,2023-05-01,,,,,,,,,,
989577f5-ac57-4066-a01a-b3b38c0ecbd5,60908936-8772-4240-9d18-d8ef665fbcc9,2023-05-01,,,,,,,,,,
1f722fae-f159-449d-86e9-263c90d88062,25ad4757-561c-4133-ac0c-71bdd2744d78,2023-05-01,,,,,,,,,,
02c517ed-6387-4178-baab-a2ec5fc06c2f,6eb10212-f01e-4685-bb9b-714a79f809c7,2023-05-01,,,,,,,,,,
41e27683-3aaf-409a-b3c3-1f629297723d,0740bd4b-bdc1-4bed-937d-6c1a0c56972a,2023-05-01,,,,,,,,,,
717bff71-3880-4f38-a0d5-864abdaa5e29,47d59847-0d37-49bb-84e5-829279e78cd8,2023-05-01,,,,,,,,,,
eb9fb8c5-d641-4024-84e1-ed67cf1175b3,5f6f2a32-42c8-4898-961f-d2f31ba9a29b,2023-05-01,,,,,,,,,,
2081b7ea-39cd-4b45-800b-ac6aa7c086bd,c169cba4-c182-4063-8921-2624a9efe0b6,2023-05-01,,,,,,,,,,
87e1a1b4-0bb3-4163-86f5-0f2b112ee565,8ef6a0de-3466-4054-b4a3-6107f5b8ea45,2023-05-01,,,,,,,,,,
47f28368-5f32-4b90-a743-243f0d0387a5,28488357-252e-4a59-84dd-3a4e7473e3e8,2023-05-02,293.61,0,1.0596,1.0596,0,1,0,1,1,36.2392
27b35d1f-3081-471b-a424-cec958d9698a,463d4f26-cc71-499c-8441-f8376005ee04,2023-05-02,1657.43,0,0,0,0,0,0,0,0,0
69e6b01f-558c-4f76-b81b-f410f5ba65d9,8d9bdb8b-0531-4fd7-af23-8f8c5f74b3d4,2023-05-02,125.455,0,0.6446,0.6446,0,1,0,1,0,0
124ee8d3-a3a2-4866-901e-e83be196cd17,61d02f07-7aa3-4a0d-82e6-decea641e886,2023-05-02,23.91,0,2.7774,2.7774,0,0,1,0,0,0
d6448f8a-632e-4c3a-a7a8-2318c61af7d5,1f4dbe10-ba26-4668-9a89-56961bf2f5fe,2023-05-02,4463.01,0,0,0,0,0,0,0,0,0
5ac01e65-a9ba-455d-b093-85c5dfe80ff2,62fedad7-b699-4f57-8d39-8d0ad02b1324,2023-05-02,5494.46,0,2.2341,2.2341,0,1,0,1,1,0
ce12d52f-cbdd-49b9-9ef2-28cc9e4f22ff,1291cc1e-a101-4153-826b-b6361c806a55,2023-05-02,916.105,0,0.6817,0.6817,0,1,1,1,1,0
10731380-48b4-4db4-a1eb-8aa6559aa63e,0a755656-ecc6-4b85-b527-e53c2e423cc7,2023-05-02,102.675,0,0.109,0.109,0,1,0,0,0,0
ad15d2b1-fc69-461e-9ce3-79c02c52de94,145cfe8b-535f-4486-9276-1139a2512d4b,2023-05-02,184.085,0,0.1695,0.1695,0,1,0,1,0,0
24c94bd5-c9a5-4a0e-8a5b-4c1c75706fe2,d6374c36-04d3-4cf0-bebc-820f76839af2,2023-05-02,2574.31,0,0,0,0,0,0,0,0,0
88999298-e6ab-4bdd-81f4-620156d00108,fcce2bb0-f85a-4524-9334-124a7ddbcd1e,2023-05-02,582.71,0,2.5208,2.5208,0,1,0,0,1,0.8768
d636f4c6-53e9-4c97-89c6-8e452829f31e,30c17fb3-a846-4311-bcb4-837cbb176ac7,2023-05-02,142.945,0,2.8715,2.8715,0,0,0,0,1,0
